"BehaviorSpace results (NetLogo 5.3.1)"
"worm_sim_main.nlogo"
"Does pH work?"
"06/13/2016 12:26:04:856 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","300","0","300"
"[run number]","1","1","2","2","3","3","4","4","5","5","6","6"
"pH_tolerance","4.5",,"5",,"5.5",,"6",,"6.5",,"7",
"[reporter]","count adults","finalPop","count adults","finalPop","count adults","finalPop","count adults","finalPop","count adults","finalPop","count adults","finalPop"
"[final]","0","2003.9397260273972","0","2132.909589041096","0","662.7835616438356","0","189.7917808219178","0","83.59452054794521","0","0"
"[min]","0","0","0","0","0","0","0","0","0","0","0","0"
"[max]","7703","2003.9397260273972","8397","2132.909589041096","2491","662.7835616438356","700","189.7917808219178","308","83.59452054794521","179","2.0136986301369864"
"[mean]","358.62746469025313","39.725286433739456","411.71011047405955","42.402195305570736","138.3782687735981","13.383120283972183","49.19941266955671","3.984828254693755","33.970213956090056","1.9104694620735136","7.966275895294684","0.04816937288124417"
"[steps]","7150","7150","7150","7150","7150","7150","7150","7150","7150","7150","6226","6226"

"[all run data]","count adults","finalPop","count adults","finalPop","count adults","finalPop","count adults","finalPop","count adults","finalPop","count adults","finalPop"
,"88","0","62","0","73","0","62","0","48","0","47","0"
,"56","0","39","0","41","0","37","0","26","0","26","0"
,"56","0","39","0","41","0","37","0","26","0","26","0"
,"56","0","39","0","41","0","37","0","26","0","26","0"
,"58","0","40","0","43","0","39","0","28","0","27","0"
,"58","0","40","0","43","0","39","0","28","0","27","0"
,"58","0","40","0","43","0","39","0","28","0","27","0"
,"58","0","40","0","43","0","39","0","28","0","27","0"
,"59","0","41","0","43","0","40","0","29","0","27","0"
,"62","0","43","0","45","0","40","0","30","0","27","0"
,"63","0","44","0","46","0","43","0","31","0","27","0"
,"63","0","44","0","46","0","43","0","31","0","27","0"
,"63","0","44","0","46","0","43","0","31","0","27","0"
,"66","0","44","0","48","0","45","0","32","0","27","0"
,"70","0","46","0","49","0","46","0","34","0","27","0"
,"74","0","47","0","50","0","48","0","35","0","29","0"
,"76","0","48","0","53","0","50","0","36","0","29","0"
,"76","0","48","0","53","0","50","0","36","0","29","0"
,"76","0","48","0","53","0","50","0","36","0","29","0"
,"76","0","48","0","53","0","50","0","36","0","29","0"
,"76","0","48","0","53","0","50","0","36","0","29","0"
,"38","0","27","0","35","0","25","0","27","0","20","0"
,"24","0","19","0","23","0","12","0","15","0","13","0"
,"24","0","19","0","23","0","12","0","15","0","13","0"
,"11","0","11","0","11","0","8","0","9","0","8","0"
,"7","0","9","0","7","0","3","0","7","0","2","0"
,"7","0","9","0","7","0","3","0","7","0","2","0"
,"7","0","9","0","7","0","3","0","7","0","2","0"
,"7","0","9","0","7","0","3","0","7","0","2","0"
,"7","0","9","0","7","0","3","0","7","0","2","0"
,"3","0","5","0","5","0","2","0","4","0","1","0"
,"3","0","2","0","4","0","1","0","3","0","1","0"
,"1","0","1","0","3","0","1","0","3","0","1","0"
,"0","0","0","0","3","0","1","0","3","0","0","0"
,"0","0","0","0","3","0","1","0","3","0","0","0"
,"0","0","0","0","3","0","1","0","3","0","0","0"
,"0","0","0","0","3","0","1","0","3","0","0","0"
,"0","0","0","0","3","0","1","0","3","0","0","0"
,"0","0","0","0","3","0","1","0","3","0","0","0"
,"0","0","0","0","1","0","1","0","2","0","0","0"
,"0","0","0","0","0","0","0","0","2","0","0","0"
,"0","0","0","0","0","0","0","0","2","0","0","0"
,"0","0","0","0","0","0","0","0","2","0","0","0"
,"0","0","0","0","0","0","0","0","2","0","0","0"
,"0","0","0","0","0","0","0","0","2","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0"
,"3","0","1","0","2","0","3","0","3","0","3","0"
,"4","0","2","0","5","0","4","0","4","0","4","0"
,"5","0","2","0","6","0","5","0","6","0","4","0"
,"8","0","4","0","9","0","8","0","6","0","5","0"
,"8","0","4","0","9","0","8","0","6","0","5","0"
,"8","0","4","0","9","0","8","0","6","0","5","0"
,"6","0","4","0","6","0","7","0","3","0","2","0"
,"6","0","4","0","6","0","7","0","3","0","2","0"
,"6","0","4","0","6","0","7","0","3","0","2","0"
,"6","0","4","0","6","0","7","0","3","0","2","0"
,"3","0","2","0","5","0","4","0","1","0","2","0"
,"2","0","1","0","3","0","2","0","0","0","2","0"
,"1","0","0","0","1","0","2","0","0","0","1","0"
,"1","0","0","0","0","0","1","0","0","0","1","0"
,"1","0","0","0","0","0","0","0","0","0","1","0"
,"1","0","0","0","0","0","0","0","0","0","1","0"
,"1","0","0","0","0","0","0","0","0","0","1","0"
,"1","0","0","0","0","0","0","0","0","0","1","0"
,"1","0","0","0","0","0","0","0","0","0","1","0"
,"1","0","0","0","0","0","0","0","0","0","1","0"
,"1","0","0","0","0","0","0","0","0","0","1","0"
,"2","0","0","0","4","0","2","0","1","0","2","0"
,"3","0","1","0","6","0","3","0","2","0","2","0"
,"4","0","4","0","8","0","4","0","2","0","4","0"
,"4","0","4","0","8","0","4","0","2","0","4","0"
,"4","0","4","0","8","0","4","0","2","0","4","0"
,"8","0","7","0","11","0","7","0","2","0","4","0"
,"8","0","7","0","11","0","7","0","2","0","4","0"
,"8","0","7","0","11","0","7","0","2","0","4","0"
,"10","0","9","0","13","0","9","0","4","0","5","0"
,"10","0","9","0","13","0","9","0","4","0","5","0"
,"10","0","9","0","13","0","9","0","4","0","5","0"
,"10","0","9","0","13","0","9","0","4","0","5","0"
,"15","0","13","0","13","0","11","0","7","0","7","0"
,"19","0","15","0","15","0","13","0","8","0","8","0"
,"21","0","22","0","17","0","15","0","10","0","9","0"
,"21","0","22","0","17","0","15","0","10","0","9","0"
,"21","0","22","0","17","0","15","0","10","0","9","0"
,"21","0","26","0","22","0","17","0","12","0","9","0"
,"25","0","27","0","27","0","20","0","16","0","11","0"
,"31","0","33","0","32","0","21","0","20","0","13","0"
,"35","0","39","0","34","0","24","0","23","0","15","0"
,"37","0","41","0","34","0","28","0","24","0","16","0"
,"41","0","44","0","38","0","31","0","28","0","18","0"
,"45","0","45","0","41","0","34","0","28","0","18","0"
,"48","0","48","0","46","0","35","0","29","0","19","0"
,"50","0","49","0","51","0","37","0","31","0","20","0"
,"53","0","55","0","53","0","41","0","35","0","22","0"
,"53","0","55","0","53","0","41","0","35","0","22","0"
,"53","0","55","0","53","0","41","0","35","0","22","0"
,"53","0","55","0","53","0","41","0","35","0","22","0"
,"57","0","59","0","57","0","43","0","39","0","22","0"
,"57","0","59","0","57","0","43","0","39","0","22","0"
,"57","0","59","0","57","0","43","0","39","0","22","0"
,"63","0","66","0","63","0","47","0","40","0","23","0"
,"67","0","68","0","65","0","49","0","41","0","24","0"
,"72","0","72","0","68","0","49","0","42","0","25","0"
,"75","0","77","0","70","0","52","0","44","0","27","0"
,"76","0","80","0","75","0","59","0","44","0","28","0"
,"78","0","84","0","77","0","63","0","45","0","28","0"
,"82","0","85","0","80","0","66","0","49","0","30","0"
,"83","0","87","0","82","0","71","0","54","0","33","0"
,"84","0","92","0","83","0","74","0","54","0","36","0"
,"85","0","94","0","83","0","74","0","54","0","37","0"
,"85","0","94","0","85","0","74","0","56","0","39","0"
,"85","0","100","0","88","0","74","0","58","0","39","0"
,"86","0","100","0","89","0","75","0","60","0","40","0"
,"86","0","100","0","90","0","76","0","61","0","40","0"
,"88","0","100","0","90","0","76","0","62","0","41","0"
,"89","0","102","0","90","0","76","0","62","0","42","0"
,"90","0","102","0","90","0","76","0","62","0","42","0"
,"90","0","102","0","90","0","76","0","62","0","42","0"
,"90","0","102","0","90","0","76","0","62","0","42","0"
,"90","0","102","0","90","0","76","0","62","0","42","0"
,"90","0","102","0","90","0","76","0","62","0","42","0"
,"90","0","102","0","90","0","76","0","62","0","42","0"
,"90","0","102","0","90","0","76","0","62","0","42","0"
,"90","0","102","0","90","0","76","0","62","0","42","0"
,"90","0","102","0","90","0","76","0","62","0","42","0"
,"90","0","102","0","90","0","76","0","62","0","42","0"
,"90","0","102","0","90","0","76","0","62","0","42","0"
,"90","0","102","0","90","0","76","0","62","0","42","0"
,"90","0","102","0","90","0","76","0","62","0","42","0"
,"90","0","102","0","90","0","76","0","62","0","42","0"
,"90","0","102","0","90","0","76","0","62","0","42","0"
,"90","0","102","0","90","0","76","0","62","0","42","0"
,"90","0","102","0","90","0","76","0","62","0","42","0"
,"90","0","102","0","90","0","76","0","62","0","42","0"
,"90","0","102","0","90","0","76","0","62","0","42","0"
,"90","0","102","0","90","0","76","0","62","0","42","0"
,"90","0","102","0","90","0","76","0","62","0","42","0"
,"90","0","102","0","90","0","76","0","62","0","42","0"
,"90","0","102","0","90","0","76","0","62","0","42","0"
,"90","0","102","0","90","0","76","0","62","0","42","0"
,"90","0","102","0","90","0","76","0","62","0","42","0"
,"90","0","102","0","90","0","76","0","62","0","42","0"
,"90","0","102","0","90","0","76","0","62","0","42","0"
,"90","0","102","0","90","0","76","0","62","0","42","0"
,"90","0","101","0","90","0","76","0","62","0","42","0"
,"90","0","101","0","90","0","76","0","62","0","42","0"
,"90","0","101","0","90","0","76","0","62","0","42","0"
,"90","0","101","0","90","0","76","0","62","0","42","0"
,"90","0","101","0","90","0","76","0","62","0","42","0"
,"90","0","101","0","90","0","76","0","62","0","42","0"
,"90","0","101","0","90","0","76","0","62","0","42","0"
,"90","0","101","0","90","0","76","0","62","0","42","0"
,"90","0","101","0","90","0","76","0","62","0","42","0"
,"90","0","101","0","90","0","76","0","62","0","42","0"
,"90","0","101","0","90","0","76","0","62","0","42","0"
,"90","0","101","0","90","0","76","0","62","0","42","0"
,"90","0","101","0","90","0","76","0","62","0","42","0"
,"90","0","101","0","90","0","76","0","62","0","42","0"
,"90","0","101","0","90","0","76","0","62","0","42","0"
,"90","0","101","0","90","0","76","0","62","0","42","0"
,"90","0","101","0","90","0","76","0","62","0","42","0"
,"90","0","101","0","90","0","76","0","62","0","42","0"
,"90","0","101","0","90","0","76","0","62","0","42","0"
,"90","0","101","0","90","0","76","0","62","0","42","0"
,"90","0","100","0","90","0","76","0","62","0","42","0"
,"90","0","100","0","90","0","76","0","62","0","42","0"
,"90","0","100","0","90","0","76","0","62","0","42","0"
,"90","0","100","0","90","0","76","0","62","0","42","0"
,"90","0","100","0","90","0","76","0","62","0","42","0"
,"91","0","100","0","90","0","77","0","63","0","42","0"
,"91","0","101","0","90","0","77","0","64","0","42","0"
,"92","0","101","0","90","0","77","0","64","0","42","0"
,"92","0","102","0","90","0","77","0","64","0","42","0"
,"92","0","102","0","90","0","77","0","64","0","42","0"
,"92","0","102","0","90","0","76","0","64","0","42","0"
,"92","0","102","0","90","0","76","0","64","0","42","0"
,"93","0","102","0","90","0","76","0","64","0","42","0"
,"93","0","102","0","90","0","76","0","64","0","42","0"
,"93","0","102","0","90","0","77","0","64","0","42","0"
,"93","0","102","0","90","0","77","0","64","0","42","0"
,"93","0","102","0","90","0","77","0","64","0","42","0"
,"93","0","102","0","90","0","77","0","64","0","42","0"
,"93","0","102","0","90","0","77","0","64","0","42","0"
,"93","0","102","0","90","0","77","0","64","0","42","0"
,"93","0","102","0","90","0","77","0","64","0","42","0"
,"93","0","102","0","90","0","77","0","64","0","42","0"
,"93","0","102","0","90","0","77","0","65","0","44","0"
,"93","0","103","0","90","0","78","0","65","0","44","0"
,"94","0","103","0","90","0","78","0","65","0","44","0"
,"94","0","104","0","90","0","79","0","65","0","44","0"
,"95","0","104","0","91","0","79","0","65","0","44","0"
