"BehaviorSpace results (NetLogo 5.3.1)"
"worm_sim_main.nlogo"
"Does pH work?"
"06/13/2016 13:45:01:150 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","300","0","300"
"[run number]","1","1","2","2","3","3","4","4","5","5","6","6","7","7"
"pH_tolerance","4",,"4.5",,"5",,"5.5",,"6",,"6.5",,"7",
"[reporter]","count adults","finalPop","count adults","finalPop","count adults","finalPop","count adults","finalPop","count adults","finalPop","count adults","finalPop","count adults","finalPop"
"[final]","0","1029.3013698630136","0","1521.7369863013698","0","1573.7479452054795","0","735.2904109589041","0","184.15342465753426","0","143.56164383561645","0","0"
"[min]","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"[max]","4073","1029.3013698630136","5893","1521.7369863013698","5966","1573.7479452054795","2770","735.2904109589041","732","184.15342465753426","526","143.56164383561645","167","1.8712328767123287"
"[mean]","190.54635715284576","20.247649241508487","290.241784365823","30.24502023857188","311.94490281079567","31.790999630284514","156.50076912319955","14.882551918210465","51.48706474618935","3.7953500133136013","54.41294923786883","3.2208063629380255","7.016872890888639","0.04380259708240969"
"[steps]","7150","7150","7150","7150","7150","7150","7150","7150","7150","7150","7150","7150","6222","6222"

"[all run data]","count adults","finalPop","count adults","finalPop","count adults","finalPop","count adults","finalPop","count adults","finalPop","count adults","finalPop","count adults","finalPop"
,"1245","0","1873","0","2061","0","1075","0","324","0","361","0","4","0"
,"1256","0","1896","0","2081","0","1085","0","328","0","364","0","4","0"
,"1274","0","1917","0","2103","0","1097","0","333","0","373","0","4","0"
,"1274","0","1917","0","2103","0","1096","0","333","0","373","0","4","0"
,"1274","0","1916","0","2102","0","1096","0","333","0","373","0","4","0"
,"1274","0","1916","0","2102","0","1096","0","333","0","373","0","4","0"
,"1274","0","1916","0","2102","0","1096","0","333","0","373","0","4","0"
,"1274","0","1916","0","2102","0","1096","0","333","0","373","0","4","0"
,"1274","0","1916","0","2102","0","1095","0","333","0","373","0","4","0"
,"1274","0","1916","0","2101","0","1095","0","333","0","373","0","4","0"
,"768","0","1133","0","1253","0","652","0","210","0","229","0","3","0"
,"474","0","690","0","729","0","378","0","125","0","157","0","3","0"
,"474","0","690","0","729","0","378","0","125","0","157","0","3","0"
,"494","0","704","0","754","0","391","0","129","0","160","0","3","0"
,"510","0","724","0","787","0","404","0","131","0","169","0","3","0"
,"510","0","724","0","787","0","404","0","131","0","169","0","3","0"
,"510","0","724","0","787","0","404","0","131","0","169","0","3","0"
,"509","0","724","0","787","0","404","0","131","0","169","0","3","0"
,"509","0","724","0","787","0","404","0","131","0","169","0","3","0"
,"292","0","445","0","472","0","212","0","90","0","104","0","3","0"
,"169","0","275","0","277","0","122","0","61","0","68","0","3","0"
,"101","0","165","0","181","0","70","0","33","0","50","0","2","0"
,"65","0","109","0","106","0","36","0","23","0","24","0","0","0"
,"65","0","109","0","106","0","36","0","23","0","24","0","0","0"
,"65","0","109","0","106","0","36","0","23","0","24","0","0","0"
,"65","0","109","0","106","0","36","0","23","0","24","0","0","0"
,"82","0","140","0","142","0","50","0","28","0","25","0","0","0"
,"82","0","140","0","142","0","50","0","28","0","25","0","0","0"
,"82","0","140","0","142","0","50","0","28","0","25","0","0","0"
,"82","0","140","0","142","0","50","0","28","0","25","0","0","0"
,"82","0","140","0","142","0","50","0","28","0","25","0","0","0"
,"45","0","90","0","82","0","31","0","15","0","14","0","0","0"
,"45","0","90","0","82","0","31","0","15","0","14","0","0","0"
,"45","0","90","0","82","0","31","0","15","0","14","0","0","0"
,"28","0","45","0","53","0","21","0","9","0","7","0","0","0"
,"19","0","28","0","38","0","15","0","6","0","2","0","0","0"
,"19","0","28","0","38","0","15","0","6","0","2","0","0","0"
,"19","0","28","0","38","0","15","0","6","0","2","0","0","0"
,"32","0","53","0","69","0","35","0","14","0","4","0","0","0"
,"32","0","53","0","69","0","35","0","14","0","4","0","0","0"
,"19","0","26","0","40","0","21","0","6","0","2","0","0","0"
,"13","0","16","0","29","0","15","0","4","0","2","0","0","0"
,"5","0","8","0","21","0","11","0","1","0","1","0","0","0"
,"2","0","5","0","13","0","6","0","1","0","1","0","0","0"
,"1","0","4","0","4","0","2","0","0","0","0","0","0","0"
,"1","0","3","0","3","0","1","0","0","0","0","0","0","0"
,"1","0","3","0","3","0","1","0","0","0","0","0","0","0"
,"1","0","2","0","3","0","0","0","0","0","0","0","0","0"
,"1","0","1","0","3","0","0","0","0","0","0","0","0","0"
,"0","0","1","0","2","0","0","0","0","0","0","0","0","0"
,"0","0","1","0","1","0","0","0","0","0","0","0","0","0"
,"0","0","1","0","1","0","0","0","0","0","0","0","0","0"
,"0","0","1","0","1","0","0","0","0","0","0","0","0","0"
,"0","0","1","0","1","0","0","0","0","0","0","0","0","0"
,"0","0","1","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","1","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","1","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"20","0","31","0","28","0","25","0","4","0","1","0","0","0"
,"20","0","31","0","28","0","25","0","4","0","1","0","0","0"
,"14","0","20","0","14","0","13","0","2","0","1","0","0","0"
,"14","0","20","0","14","0","13","0","2","0","1","0","0","0"
,"14","0","20","0","14","0","13","0","2","0","1","0","0","0"
,"9","0","11","0","7","0","7","0","2","0","1","0","0","0"
,"9","0","11","0","7","0","7","0","2","0","1","0","0","0"
,"9","0","11","0","7","0","7","0","2","0","1","0","0","0"
,"29","0","63","0","35","0","15","0","11","0","4","0","0","0"
,"64","0","99","0","67","0","25","0","19","0","14","0","0","0"
,"87","0","130","0","131","0","55","0","38","0","24","0","0","0"
,"131","0","179","0","178","0","74","0","47","0","35","0","0","0"
,"131","0","179","0","178","0","74","0","47","0","35","0","0","0"
,"131","0","179","0","178","0","74","0","47","0","35","0","0","0"
,"131","0","179","0","178","0","74","0","47","0","35","0","0","0"
,"152","0","219","0","231","0","104","0","58","0","42","0","0","0"
,"193","0","264","0","277","0","131","0","65","0","51","0","0","0"
,"215","0","321","0","328","0","154","0","74","0","57","0","0","0"
,"242","0","358","0","382","0","187","0","81","0","67","0","0","0"
,"242","0","358","0","382","0","187","0","81","0","67","0","0","0"
,"242","0","358","0","380","0","187","0","81","0","67","0","0","0"
,"242","0","358","0","380","0","187","0","81","0","67","0","0","0"
,"242","0","358","0","380","0","187","0","81","0","67","0","0","0"
,"242","0","358","0","380","0","187","0","81","0","67","0","0","0"
,"269","0","407","0","426","0","214","0","86","0","73","0","0","0"
,"302","0","465","0","478","0","248","0","96","0","85","0","0","0"
,"302","0","465","0","478","0","248","0","96","0","85","0","0","0"
,"344","0","504","0","526","0","275","0","106","0","92","0","0","0"
,"394","0","554","0","574","0","309","0","117","0","96","0","1","0"
,"434","0","615","0","637","0","346","0","127","0","108","0","1","0"
,"434","0","615","0","637","0","346","0","127","0","108","0","1","0"
,"490","0","679","0","684","0","372","0","141","0","118","0","1","0"
,"527","0","741","0","757","0","412","0","153","0","131","0","1","0"
,"572","0","808","0","823","0","451","0","162","0","141","0","1","0"
,"618","0","876","0","908","0","484","0","173","0","153","0","1","0"
,"618","0","876","0","908","0","484","0","173","0","153","0","1","0"
,"618","0","876","0","908","0","484","0","173","0","153","0","1","0"
,"381","0","541","0","551","0","264","0","109","0","87","0","0","0"
,"381","0","541","0","551","0","264","0","109","0","87","0","0","0"
,"447","0","622","0","621","0","310","0","120","0","98","0","0","0"
,"446","0","622","0","621","0","310","0","120","0","98","0","0","0"
,"446","0","622","0","620","0","310","0","120","0","98","0","0","0"
,"446","0","622","0","620","0","310","0","120","0","98","0","0","0"
,"516","0","695","0","727","0","359","0","136","0","115","0","0","0"
,"516","0","695","0","727","0","359","0","136","0","115","0","0","0"
,"516","0","695","0","726","0","359","0","136","0","115","0","0","0"
,"590","0","777","0","794","0","401","0","148","0","132","0","0","0"
,"633","0","875","0","883","0","434","0","161","0","145","0","0","0"
,"669","0","958","0","955","0","467","0","172","0","160","0","0","0"
,"710","0","1033","0","1025","0","505","0","182","0","169","0","0","0"
,"769","0","1098","0","1098","0","556","0","193","0","177","0","0","0"
,"810","0","1186","0","1166","0","592","0","206","0","188","0","0","0"
,"868","0","1301","0","1258","0","646","0","220","0","202","0","0","0"
,"930","0","1380","0","1360","0","725","0","235","0","211","0","0","0"
,"984","0","1498","0","1481","0","777","0","260","0","243","0","0","0"
,"1107","0","1598","0","1604","0","806","0","265","0","257","0","1","0"
,"1172","0","1672","0","1740","0","872","0","295","0","279","0","1","0"
,"1259","0","1781","0","1818","0","898","0","311","0","294","0","1","0"
,"1279","0","1862","0","1920","0","942","0","315","0","299","0","1","0"
,"1296","0","1889","0","1945","0","952","0","317","0","301","0","1","0"
,"1300","0","1944","0","2013","0","968","0","317","0","302","0","1","0"
,"1300","0","1976","0","2053","0","983","0","317","0","303","0","1","0"
,"1300","0","1987","0","2065","0","991","0","317","0","303","0","1","0"
,"1300","0","2009","0","2101","0","1005","0","317","0","307","0","1","0"
,"1300","0","2013","0","2106","0","1006","0","316","0","307","0","1","0"
,"1300","0","2018","0","2111","0","1011","0","316","0","307","0","1","0"
,"1300","0","2018","0","2110","0","1011","0","316","0","308","0","1","0"
,"1300","0","2018","0","2110","0","1011","0","316","0","308","0","1","0"
,"1299","0","2018","0","2110","0","1010","0","316","0","308","0","1","0"
,"1299","0","2018","0","2110","0","1010","0","316","0","308","0","1","0"
,"1299","0","2018","0","2110","0","1010","0","316","0","308","0","1","0"
,"1299","0","2018","0","2110","0","1010","0","316","0","308","0","1","0"
,"1299","0","2017","0","2110","0","1010","0","316","0","308","0","1","0"
,"1299","0","2017","0","2110","0","1010","0","316","0","308","0","1","0"
,"1299","0","2017","0","2109","0","1010","0","316","0","308","0","1","0"
,"1299","0","2017","0","2109","0","1010","0","316","0","308","0","1","0"
,"1299","0","2017","0","2109","0","1010","0","316","0","308","0","1","0"
,"1299","0","2017","0","2109","0","1010","0","316","0","308","0","1","0"
,"1299","0","2017","0","2109","0","1010","0","316","0","308","0","1","0"
,"1299","0","2017","0","2109","0","1009","0","316","0","308","0","1","0"
,"1299","0","2017","0","2109","0","1009","0","316","0","308","0","1","0"
,"1299","0","2017","0","2109","0","1009","0","316","0","308","0","1","0"
